lat,long,city,state,country,suburb
59.55,150.7831,Magadan,Magadanskaya Oblast’,Russia,
58.83,151.35,Remote Northern Region,"Coordinates: 58.83°, 151.35°",Remote Area,
60.72,155.88,Remote Northern Region,"Coordinates: 60.72°, 155.88°",Remote Area,
59.65,154.27,Remote Northern Region,"Coordinates: 59.65°, 154.27°",Remote Area,
60.43,169.67,Remote Northern Region,"Coordinates: 60.43°, 169.67°",Remote Area,
59.367,28.6,Kingisepp,Leningradskaya Oblast’,Russia,
59.9667,30.3,Saint Petersburg,Sankt-Peterburg,Russia,
59.4,30.1,Gatchina,Leningradskaya Oblast’,Russia,
59.933,31.0,Kolpino,Sankt-Peterburg,Russia,
59.35,31.233,Tosno,Leningradskaya Oblast’,Russia,
59.7,33.6,Tikhvin,Leningradskaya Oblast’,Russia,
59.5,34.7,Remote Northern Region,"Coordinates: 59.50°, 34.70°",Remote Area,
58.7,27.8,Remote Northern Region,"Coordinates: 58.70°, 27.80°",Remote Area,
58.567,29.8,Luga,Leningradskaya Oblast’,Russia,
58.517,31.25,Velikiy Novgorod,Novgorodskaya Oblast’,Russia,
57.8167,28.3331,Pskov,Pskovskaya Oblast’,Russia,
57.817,29.95,Dno,Pskovskaya Oblast’,Russia,
58.0,31.3,Staraya Russa,Novgorodskaya Oblast’,Russia,
58.267,32.533,Ямская Слобода,Novgorod Oblast,Russia,
58.417,33.9,Borovichi,Novgorodskaya Oblast’,Russia,
57.9,34.1,Bologoye,Tverskaya Oblast’,Russia,
57.0,28.9,городское поселение Пушкиногорье,Pskov Oblast,Russia,
57.15,31.183,Kholm,Novgorod Oblast,Russia,
57.65,32.467,Demyansk,Novgorod Oblast,Russia,
57.133,33.117,Ostashkov,Tverskaya Oblast’,Russia,
57.55,34.567,Vyshniy Volochëk,Tverskaya Oblast’,Russia,
56.35,30.6167,Velikiye Luki,Pskovskaya Oblast’,Russia,
56.48,31.63,Toropets,Tverskaya Oblast’,Russia,
56.5,34.93,Staritsa,Tverskaya Oblast’,Russia,
55.85,32.95,Belyy,Tver Oblast,Russia,
55.167,34.4,Vyazma,Smolenskaya Oblast’,Russia,
54.7167,20.55,Kaliningrad,Kaliningradskaya Oblast’,Russia,
54.75,32.0667,Smolensk,Smolenskaya Oblast’,Russia,
54.417,34.017,Spas-Demensk,Kaluga Oblast,Russia,городское поселение Спас-Деменск
53.933,32.833,Roslavl,Smolenskaya Oblast’,Russia,
53.533,33.75,Zhukovka,Bryanskaya Oblast’,Russia,
53.33,34.2297,Bryansk,Bryanskaya Oblast’,Russia,
53.0,31.6,Krasnaya Gora,Bryansk Oblast,Russia,Красногорское городское поселение
52.6,33.7997,Trubchevsk,Bryanskaya Oblast’,Russia,
59.4,35.9,Babayevo,Vologda Oblast,Russia,
59.3167,39.9167,Vologda,Vologodskaya Oblast’,Russia,
59.97,42.75,Totma,Vologodskaya Oblast’,Russia,
59.53,45.45,Nikolsk,Vologodskaya Oblast’,Russia,
59.9,48.3,Remote Northern Region,"Coordinates: 59.90°, 48.30°",Remote Area,
58.567,35.633,Pestovo,Novgorodskaya Oblast’,Russia,
59.25,37.967,Cherepovets,Vologodskaya Oblast’,Russia,
58.82,44.32,Kologriv,Kostroma Oblast,Russia,
58.6,49.6331,Kirov,Kirovskaya Oblast’,Russia,
57.8,35.9,Maksatikha,Tver Oblast,Russia,
58.1,38.7,Rybinsk,Yaroslavskaya Oblast’,Russia,
58.483,41.533,Buy,Kostromskaya Oblast’,Russia,
58.35,43.383,Neya,Kostromskaya Oblast’,Russia,
58.367,45.533,Sharya,Kostromskaya Oblast’,Russia,
57.9,45.8,Vetluga,Nizhegorodskaya Oblast’,Russia,
58.1,49.9,Кумёны,Kirov Oblast,Russia,Кумёнское городское поселение
57.35,37.583,Kashin,Tverskaya Oblast’,Russia,
57.5,38.3,Uglich,Yaroslavskaya Oblast’,Russia,
57.2,39.417,Rostov,Yaroslavskaya Oblast’,Russia,
57.7331,40.85,Kostroma,Kostromskaya Oblast’,Russia,
56.95,40.967,Ivanovo,Ivanovskaya Oblast’,Russia,
57.333,43.117,Yuryevets,Ivanovskaya Oblast’,Russia,
57.133,45.167,Красные Баки,Nizhny Novgorod Oblast,Russia,
57.667,46.633,Shakhunya,Nizhegorodskaya Oblast’,Russia,
57.55,49.95,Nolinsk,Kirovskaya Oblast’,Russia,
56.883,35.867,Tver,Tverskaya Oblast’,Russia,
56.35,36.75,Klin,Moskovskaya Oblast’,Russia,
56.2667,44.0,Nizhniy Novgorod,Nizhegorodskaya Oblast’,Russia,
56.6,47.9,Yoshkar-Ola,Mariy-El,Russia,
57.0,48.733,Новый Торъял,Mari El Republic,Russia,городское поселение Новый Торъял
55.517,35.033,Gagarin,Smolenskaya Oblast’,Russia,
55.5,36.0,Mozhaysk,Moskovskaya Oblast’,Russia,
55.9,36.817,Dedovsk,Moskovskaya Oblast’,Russia,
55.767,38.683,Elektrostal,Moskovskaya Oblast’,Russia,
56.117,40.35,Vladimir,Vladimirskaya Oblast’,Russia,
55.6,40.65,Gus’-Khrustal’nyy,Vladimirskaya Oblast’,Russia,
55.533,45.5,Sergach,Nizhegorodskaya Oblast’,Russia,
55.7331,49.2,Kazan,Tatarstan,Russia,
55.017,36.483,Obninsk,Kaluzhskaya Oblast’,Russia,
55.383,36.7,Naro-Fominsk,Moskovskaya Oblast’,Russia,
55.8331,37.6167,Moscow,Moskva,Russia,
55.1,38.7,Kolomna,Moskovskaya Oblast’,Russia,
54.833,38.15,Stupino,Moskovskaya Oblast’,Russia,
55.333,42.117,Murom,Vladimirskaya Oblast’,Russia,
54.95,41.7667,Kasimov,Ryazanskaya Oblast’,Russia,
55.367,43.783,Arzamas,Nizhegorodskaya Oblast’,Russia,
55.0,44.5,Lukoyanov,Nizhegorodskaya Oblast’,Russia,
55.18,46.33,Poretskoye,Chuvashiya,Russia,
54.817,46.583,Alatyr,Chuvashiya,Russia,
54.95,48.817,Tetyushi,Tatarstan,Russia,
54.1,35.3164,Sukhinichi,Kaluzhskaya Oblast’,Russia,
54.233,37.617,Tula,Tul’skaya Oblast’,Russia,
54.6,39.9,Ryazan,Ryazanskaya Oblast’,Russia,
54.633,43.233,Temnikov,Mordoviya,Russia,
54.133,45.233,Saransk,Mordoviya,Russia,
54.483,46.7,Surskoye,Ulyanovsk Oblast,Russia,Сурское городское поселение
54.233,49.6,Dimitrovgrad,Ul’yanovskaya Oblast’,Russia,
53.7831,39.25,Skopin,Ryazanskaya Oblast’,Russia,
53.717,40.117,Ryazhsk,Ryazanskaya Oblast’,Russia,
53.45,41.8,Morshansk,Tambovskaya Oblast’,Russia,
53.5,42.62,Zemetchino,Penza Oblast,Russia,городское поселение Земетчино
53.333,43.317,Pachelma,Penza Oblast,Russia,городское поселение Пачелма
53.85,46.4,Inza,Ul’yanovskaya Oblast’,Russia,
52.933,36.0,Orël,Orlovskaya Oblast’,Russia,
53.15,38.117,Yefremov,Tul’skaya Oblast’,Russia,
52.633,38.517,Yelets,Lipetskaya Oblast’,Russia,
52.7,39.517,Lipetsk,Lipetskaya Oblast’,Russia,
52.883,40.483,Michurinsk,Tambovskaya Oblast’,Russia,
52.7331,41.4667,Tambov,Tambovskaya Oblast’,Russia,
52.667,42.717,Kirsanov,Tambovskaya Oblast’,Russia,
53.13,45.02,Penza,Penzenskaya Oblast’,Russia,
53.183,48.4,Syzran,Samarskaya Oblast’,Russia,
53.0,49.4,Chapayevsk,Samarskaya Oblast’,Russia,
59.33,52.23,Kirs,Kirovskaya Oblast’,Russia,
59.6,60.533,Serov,Sverdlovskaya Oblast’,Russia,
59.433,62.333,Remote Northern Region,"Coordinates: 59.43°, 62.33°",Remote Area,
59.6167,65.7167,Remote Northern Region,"Coordinates: 59.62°, 65.72°",Remote Area,
59.6,69.283,Демьянское,Tyumen Oblast,Russia,Демьянское сельское поселение
58.983,54.65,Kudymkar,Permskiy Kray,Russia,
58.5167,58.85,Бисер,Perm Krai,Russia,Бисер
58.9,60.7994,Novaya Lyalya,Sverdlovskaya Oblast’,Russia,
58.133,52.583,Glazov,Udmurtiya,Russia,
58.083,54.683,Vereshchagino,Permskiy Kray,Russia,
58.0167,56.3,Perm,Permskiy Kray,Russia,
57.915,56.021,Perm,Permskiy Kray,Russia,
57.883,60.067,Nizhniy Tagil,Sverdlovskaya Oblast’,Russia,
58.0994,63.7,Turinsk,Sverdlovskaya Oblast’,Russia,
58.15,68.25,Tobolsk,Tyumenskaya Oblast’,Russia,
57.63,53.82,Debesy,Udmurtiya,Russia,
57.083,54.75,Nozhovka,Perm Krai,Russia,
57.717,55.383,Okhansk,Permskiy Kray,Russia,
57.35,58.217,Шамары,Sverdlovsk Oblast,Russia,
57.15,65.5,Tyumen,Tyumenskaya Oblast’,Russia,
57.717,57.683,Remote Northern Region,"Coordinates: 57.72°, 57.68°",Remote Area,
57.517,72.4,Tevriz,Omsk Oblast,Russia,Тевризское городское поселение
56.9,51.1,Remote Northern Region,"Coordinates: 56.90°, 51.10°",Remote Area,
56.8331,53.45,Izhevsk,Udmurtiya,Russia,
56.47,53.73,Sarapul,Udmurtiya,Russia,
56.3,54.9,Yanaul,Bashkortostan,Russia,
56.5,56.133,Chernushka,Permskiy Kray,Russia,
56.65,57.7831,Krasnoufimsk,Sverdlovskaya Oblast’,Russia,
56.8331,60.6331,Yekaterinburg,Sverdlovskaya Oblast’,Russia,
56.7,61.1,Yekaterinburg,Sverdlovskaya Oblast’,Russia,
56.85,62.717,Kamyshlov,Sverdlovskaya Oblast’,Russia,
56.683,66.35,Yalutorovsk,Tyumenskaya Oblast’,Russia,
56.817,70.617,Vikulovo,Tyumen Oblast,Russia,Викуловское сельское поселение
56.933,72.667,Remote Northern Region,"Coordinates: 56.93°, 72.67°",Remote Area,
56.9,74.3831,Tara,Omskaya Oblast’,Russia,
56.2,51.1,Vyatskiye Polyany,Kirovskaya Oblast’,Russia,
55.77,52.0694,Naberezhnyye Chelny,Tatarstan,Russia,
56.083,56.583,Askino,Bashkortostan,Russia,
55.7,57.9,Mesyagutovo,Bashkortostan,Russia,
56.083,60.3,Verkhniy Ufaley,Chelyabinskaya Oblast’,Russia,
56.08,63.63,Shadrinsk,Kurganskaya Oblast’,Russia,
56.02,65.7,Памятное,Kurgan Oblast,Russia,
56.0994,69.43,Ishim,Tyumenskaya Oblast’,Russia,
55.867,72.2,Tyukalinsk,Omskaya Oblast’,Russia,
55.567,71.367,Nazyvayevsk,Omskaya Oblast’,Russia,
56.1,74.633,Bolsherechye,Omsk Oblast,Russia,Большереченское городское поселение
55.6,73.483,Sargatskoye,Omsk Oblast,Russia,Саргатское городское поселение
55.417,55.533,Birsk,Bashkortostan,Russia,
55.1,55.4,Kushnarënkovo,Bashkortostan,Russia,
55.17,59.67,Zlatoust,Chelyabinskaya Oblast’,Russia,
55.3,61.533,Chelyabinsk,Chelyabinskaya Oblast’,Russia,
55.233,63.317,Shumikha,Kurganskaya Oblast’,Russia,
55.4667,65.4,Kurgan,Kurganskaya Oblast’,Russia,
55.25,67.3,Makushino,Kurganskaya Oblast’,Russia,
54.9,71.25,Isilkul,Omskaya Oblast’,Russia,
55.033,74.583,Kalachinsk,Omskaya Oblast’,Russia,
55.0167,73.3831,Omsk,Omskaya Oblast’,Russia,
54.5,50.4,Nurlat,Tatarstan,Russia,
54.417,51.1,Nurlat,Tatarstan,Russia,
54.583,52.8,Bugulma,Tatarstan,Russia,
54.0,54.2,Belebey,Bashkortostan,Russia,
54.7167,55.8331,Ufa,Bashkortostan,Russia,
54.0994,61.5994,Troitsk,Chelyabinskaya Oblast’,Russia,
54.467,64.867,Zverinogolovskoye,Kurgan Oblast,Russia,
54.367,71.75,Poltavka,Omsk Oblast,Russia,Полтавское городское поселение
54.2,72.967,Odesskoye,Omskaya Oblast’,Russia,
54.167,74.8,Cherlak,Omskaya Oblast’,Russia,
53.9,51.3,Remote Northern Region,"Coordinates: 53.90°, 51.30°",Remote Area,
53.617,52.45,Buguruslan,Orenburgskaya Oblast’,Russia,
53.9,57.4,Tukan,Bashkortostan,Russia,
53.5994,56.0,Sterlitamak,Bashkortostan,Russia,
53.87,59.2,Verkhneuralsk,Chelyabinskaya Oblast’,Russia,
53.35,59.083,Magnitogorsk,Chelyabinskaya Oblast’,Russia,
53.78,73.88,Russkaya Polyana,Omsk Oblast,Russia,Русско-Полянское городское поселение
53.25,50.2167,Samara,Samarskaya Oblast’,Russia,
52.617,51.283,Neftegorsk,Samarskaya Oblast’,Russia,
52.817,52.217,Buzuluk,Orenburgskaya Oblast’,Russia,
52.933,54.75,Sharlyk,Orenburg Oblast,Russia,Шарлыкский сельсовет
59.85,81.95,Remote Northern Region,"Coordinates: 59.85°, 81.95°",Remote Area,
59.5,91.017,Remote Northern Region,"Coordinates: 59.50°, 91.02°",Remote Area,
59.2,78.2,Remote Northern Region,"Coordinates: 59.20°, 78.20°",Remote Area,
59.05,80.95,Kargasok,Tomskaya Oblast’,Russia,
57.783,77.283,Remote Northern Region,"Coordinates: 57.78°, 77.28°",Remote Area,
58.3,82.8831,Kolpashevo,Tomskaya Oblast’,Russia,
58.433,89.367,Remote Northern Region,"Coordinates: 58.43°, 89.37°",Remote Area,
58.45,92.15,Yeniseysk,Krasnoyarskiy Kray,Russia,
58.083,93.0,Strelka,Krasnoyarsk Krai,Russia,
58.3831,97.45,Boguchany,Krasnoyarskiy Kray,Russia,
57.57,79.43,Pudino,Tomsk Oblast,Russia,
57.0,82.07,Remote Northern Region,"Coordinates: 57.00°, 82.07°",Remote Area,
57.07,86.22,Asino,Tomskaya Oblast’,Russia,
57.633,92.267,Пировское,Krasnoyarsk Krai,Russia,
57.2,94.55,Taseyevo,Krasnoyarskiy Kray,Russia,
57.65,99.53,Remote Northern Region,"Coordinates: 57.65°, 99.53°",Remote Area,
56.6,76.567,Kyshtovka,Novosibirskaya Oblast’,Russia,
56.35,78.35,Severnoye,Novosibirskaya Oblast’,Russia,
56.5,84.9167,Tomsk,Tomskaya Oblast’,Russia,
56.533,89.317,Tyukhtet,Krasnoyarsk Krai,Russia,
56.65,90.55,Remote Northern Region,"Coordinates: 56.65°, 90.55°",Remote Area,
56.28,90.5,Achinsk,Krasnoyarskiy Kray,Russia,
56.9,93.133,Bolshaya Murta,Krasnoyarsk Krai,Russia,городское поселение Большая Мурта
56.5,93.283,Sukhobuzimskoye,Krasnoyarsk Krai,Russia,Сухобузимский сельсовет
56.85,95.217,Remote Northern Region,"Coordinates: 56.85°, 95.22°",Remote Area,
55.85,80.033,Крещенское,Novosibirsk Oblast,Russia,Крещенский сельсовет
55.67,84.4,Bolotnoye,Novosibirskaya Oblast’,Russia,
56.07,85.62,Tayga,Kemerovskaya Oblast’,Russia,
56.217,87.75,Mariinsk,Kemerovskaya Oblast’,Russia,
56.233,89.583,Bogotol,Krasnoyarskiy Kray,Russia,
55.75,88.32,Tisul,Kemerovo Oblast–Kuzbass,Russia,
56.1,91.667,Remote Northern Region,"Coordinates: 56.10°, 91.67°",Remote Area,
56.117,92.2,Divnogorsk,Krasnoyarskiy Kray,Russia,
56.0331,92.75,Krasnoyarsk,Krasnoyarskiy Kray,Russia,
55.8,94.333,Uyar,Krasnoyarskiy Kray,Russia,
56.2,95.633,Kansk,Krasnoyarskiy Kray,Russia,
55.633,95.467,Irbeyskoye,Krasnoyarsk Krai,Russia,Ирбейский сельсовет
55.95,98.0,Tayshet,Irkutskaya Oblast’,Russia,
55.283,76.6,Remote Northern Region,"Coordinates: 55.28°, 76.60°",Remote Area,
55.2,75.97,Tatarsk,Novosibirskaya Oblast’,Russia,
55.3331,78.3667,Kuybyshev,Novosibirskaya Oblast’,Russia,
55.1,80.967,Chulym,Novosibirskaya Oblast’,Russia,
55.3,82.75,Novosibirsk,Novosibirskaya Oblast’,Russia,
55.083,82.9,Novosibirsk,Novosibirskaya Oblast’,Russia,
55.233,84.4,Toguchin,Novosibirskaya Oblast’,Russia,
54.9,82.95,Novosibirsk,Novosibirskaya Oblast’,Russia,
55.27,86.107,Kemerovo,Kemerovskaya Oblast’,Russia,
55.25,86.22,Kemerovo,Kemerovskaya Oblast’,Russia,
55.3,89.817,Uzhur,Krasnoyarskiy Kray,Russia,
55.217,87.65,Центральный,Kemerovo Oblast–Kuzbass,Russia,
55.383,91.667,Balakhta,Krasnoyarsk Krai,Russia,городское поселение Балахта
55.1,90.8,Николаевка,Krasnoyarsk Krai,Russia,Светлолобовский сельсовет
55.25,94.883,Aginskoye,Krasnoyarskiy Kray,Russia,
54.8831,99.0331,Nizhneudinsk,Irkutskaya Oblast’,Russia,
54.367,77.283,Kupino,Novosibirskaya Oblast’,Russia,
54.7,78.667,Zdvinsk,Novosibirskaya Oblast’,Russia,
54.3,80.5,Remote Northern Region,"Coordinates: 54.30°, 80.50°",Remote Area,
54.367,81.95,Chernakovo,Novosibirsk Oblast,Russia,Вагайцевский сельсовет
54.333,84.217,Maslyanino,Novosibirsk Oblast,Russia,
54.75,88.82,Remote Northern Region,"Coordinates: 54.75°, 88.82°",Remote Area,
54.367,92.133,Idrinskoye,Krasnoyarskiy Kray,Russia,
54.22,96.97,Верхняя Гутара,Irkutsk Oblast,Russia,Верхнегутарское сельское поселение
53.967,79.233,Remote Northern Region,"Coordinates: 53.97°, 79.23°",Remote Area,
53.7,78.067,Karasuk,Novosibirskaya Oblast’,Russia,
53.8,81.28,Kamen’-na-Obi,Altayskiy Kray,Russia,
53.267,80.767,Bayevo,Altai Krai,Russia,Баевский сельсовет
53.4331,83.5167,Barnaul,Altayskiy Kray,Russia,
53.3,87.2,Mundybash,Kemerovskaya Oblast’,Russia,
53.28,89.07,Remote Northern Region,"Coordinates: 53.28°, 89.07°",Remote Area,
53.77,91.32,Abakan,Khakasiya,Russia,
53.717,90.367,Remote Northern Region,"Coordinates: 53.72°, 90.37°",Remote Area,
53.7167,91.7,Abakan,Khakasiya,Russia,
53.3,92.417,Yermakovskoye,Krasnoyarsk Krai,Russia,Ермаковский сельсовет
52.97,78.65,Slavgorod,Altayskiy Kray,Russia,
53.07,82.3,Remote Northern Region,"Coordinates: 53.07°, 82.30°",Remote Area,
52.517,82.767,Aleysk,Altayskiy Kray,Russia,
52.68,84.95,Biysk,Altayskiy Kray,Russia,
52.8,89.917,Abaza,Khakasiya,Russia,
52.8,93.23,Remote Northern Region,"Coordinates: 52.80°, 93.23°",Remote Area,
52.5,99.8,Remote Northern Region,"Coordinates: 52.50°, 99.80°",Remote Area,
59.28,106.17,Remote Northern Region,"Coordinates: 59.28°, 106.17°",Remote Area,
59.45,112.5831,Vitim,Sakha (Yakutiya),Russia,
59.02,121.77,Remote Northern Region,"Coordinates: 59.02°, 121.77°",Remote Area,
58.317,112.867,Mama,Irkutsk Oblast,Russia,Мамское городское поселение
57.1,104.97,Remote Northern Region,"Coordinates: 57.10°, 104.97°",Remote Area,
57.7667,108.0667,Kirensk,Irkutskaya Oblast’,Russia,
57.82,114.02,Bodaybo,Irkutskaya Oblast’,Russia,
56.28,101.75,Bratsk,Irkutskaya Oblast’,Russia,
56.05,105.83,Remote Northern Region,"Coordinates: 56.05°, 105.83°",Remote Area,
56.32,107.62,Kazachinsk,Irkutsk Oblast,Russia,Конец Луг
56.38,114.83,Taksimo,Buryatiya,Russia,
56.9,118.2667,Chara,Zabaykalsky Krai,Russia,
56.58,121.48,Ust’-Nyukzha,Amurskaya Oblast’,Russia,
56.8331,124.8667,Neryungri,Sakha (Yakutiya),Russia,
55.383,101.033,Тангуй,Irkutsk Oblast,Russia,Тангуйское сельское поселение
55.78,109.55,Severobaykalsk,Buryatiya,Russia,
55.15,107.62,Karam,Irkutsk Oblast,Russia,Карамское сельское поселение
55.117,109.75,Remote Northern Region,"Coordinates: 55.12°, 109.75°",Remote Area,
55.467,113.617,Remote Northern Region,"Coordinates: 55.47°, 113.62°",Remote Area,
55.43,120.55,Remote Northern Region,"Coordinates: 55.43°, 120.55°",Remote Area,
55.97,124.88,Remote Northern Region,"Coordinates: 55.97°, 124.88°",Remote Area,
55.183,124.667,Tynda,Amurskaya Oblast’,Russia,
54.6,100.63,Tulun,Irkutskaya Oblast’,Russia,
54.8,105.1667,Zhigalovo,Irkutsk Oblast,Russia,Жигаловское городское поселение
54.33,109.53,Remote Northern Region,"Coordinates: 54.33°, 109.53°",Remote Area,
54.47,113.58,Bagdarin,Buryatiya,Russia,
54.6167,113.1331,Remote Northern Region,"Coordinates: 54.62°, 113.13°",Remote Area,
54.4,116.5,Remote Northern Region,"Coordinates: 54.40°, 116.50°",Remote Area,
53.933,102.05,Zima,Irkutskaya Oblast’,Russia,
54.0,103.07,Balagansk,Irkutsk Oblast,Russia,Балаганское сельское поселение
53.967,105.9,Kachug,Irkutsk Oblast,Russia,
53.1,105.53,Remote Northern Region,"Coordinates: 53.10°, 105.53°",Remote Area,
53.85,108.58,Remote Northern Region,"Coordinates: 53.85°, 108.58°",Remote Area,
53.42,109.02,Ust-Barguzin,Buryatia,Russia,городское поселение Усть-Баргузин
53.6167,109.6331,Barguzin,Buryatiya,Russia,
53.2,112.8,Remote Northern Region,"Coordinates: 53.20°, 112.80°",Remote Area,
53.75,119.7331,Mogocha,Zabaykal’skiy Kray,Russia,
53.967,121.933,Ерофей Павлович,Amur Oblast,Russia,
53.467,122.4,Remote Northern Region,"Coordinates: 53.47°, 122.40°",Remote Area,
54.0,123.9667,Skovorodino,Amurskaya Oblast’,Russia,
53.5,123.9,Dzhalinda,Amur Oblast,Russia,
52.97,101.98,Remote Northern Region,"Coordinates: 52.97°, 101.98°",Remote Area,
52.2667,104.35,Irkutsk,Irkutskaya Oblast’,Russia,
52.03,105.42,Remote Northern Region,"Coordinates: 52.03°, 105.42°",Remote Area,
52.983,108.283,Goryachinsk,Buryatia,Russia,Туркинское сельское поселение
52.167,109.783,Khorinsk,Buryatia,Russia,Хоринское сельское поселение
52.53,111.55,Sosnovo-Ozerskoye,Buryatiya,Russia,
52.0831,113.4831,Chita,Zabaykal’skiy Kray,Russia,
52.65,115.167,Remote Northern Region,"Coordinates: 52.65°, 115.17°",Remote Area,
52.2331,117.7,Sretensk,Zabaykal’skiy Kray,Russia,
52.75,120.033,Remote Northern Region,"Coordinates: 52.75°, 120.03°",Remote Area,
51.683,100.983,Mondy,Buryatia,Russia,сельское поселение Монды
51.73,102.53,Kyren,Buryatiya,Russia,
51.53,103.6,Slyudyanka,Irkutskaya Oblast’,Russia,
51.72,105.85,Babushkin,Buryatia,Russia,Бабушкинское городское поселение
51.8331,107.6,Ulan-Ude,Buryatiya,Russia,
51.1,106.65,Gusinoozërsk,Buryatiya,Russia,
51.317,108.867,Petrovsk-Zabaykal’skiy,Zabaykal’skiy Kray,Russia,
51.35,110.47,Khilok,Zabaykal’skiy Kray,Russia,
51.35,112.467,Ulëty,Zabaykal’skiy Kray,Russia,
51.1,114.52,Aginskoye,Zabaykal’skiy Kray,Russia,
51.867,116.033,Shilka,Zabaykal’skiy Kray,Russia,
51.32,119.62,Nerchinsky Zavod,Zabaykalsky Krai,Russia,
50.43,103.6,Zakamensk,Buryatiya,Russia,
50.3667,106.45,Kyakhta,Buryatiya,Russia,
50.37,108.75,Krasnyy Chikoy,Zabaykal’skiy Kray,Russia,
49.5667,111.9667,Kyra,Zabaykalsky Krai,Russia,Кыринское сельское поселение
49.7,112.67,Mangut,Zabaykalsky Krai,Russia,Мангутское сельское поселение
50.267,113.267,Aksha,Zabaykalsky Krai,Russia,
50.95,115.583,Olovyannaya,Zabaykal’skiy Kray,Russia,
50.4,116.5167,Borzya,Zabaykal’skiy Kray,Russia,
50.917,117.933,Александровский Завод,Zabaykalsky Krai,Russia,
49.833,118.383,Remote Northern Region,"Coordinates: 49.83°, 118.38°",Remote Area,
58.6167,125.0331,Aldan,Sakha (Yakutiya),Russia,
58.95,126.3,Tommot,Sakha (Yakutiya),Russia,
58.73,130.62,Remote Northern Region,"Coordinates: 58.73°, 130.62°",Remote Area,
59.183,135.15,Remote Northern Region,"Coordinates: 59.18°, 135.15°",Remote Area,
59.77,137.6697,Remote Northern Region,"Coordinates: 59.77°, 137.67°",Remote Area,
59.3667,143.2164,Okhotsk,Khabarovskiy Kray,Russia,
59.77,148.63,Remote Northern Region,"Coordinates: 59.77°, 148.63°",Remote Area,
57.65,125.97,Remote Northern Region,"Coordinates: 57.65°, 125.97°",Remote Area,
57.767,130.9,Remote Northern Region,"Coordinates: 57.77°, 130.90°",Remote Area,
56.28,131.13,Remote Northern Region,"Coordinates: 56.28°, 131.13°",Remote Area,
57.65,136.15,Nelkan,Khabarovsk Krai,Russia,Нельканское сельское поселение
56.45,138.15,Ayan,Khabarovskiy Kray,Russia,
54.83,137.53,Remote Northern Region,"Coordinates: 54.83°, 137.53°",Remote Area,
55.33,134.5,Remote Northern Region,"Coordinates: 55.33°, 134.50°",Remote Area,
54.7167,128.8667,Bomnak,Amur Oblast,Russia,
54.5,134.4197,Remote Northern Region,"Coordinates: 54.50°, 134.42°",Remote Area,
53.467,125.817,Magdagachi,Amurskaya Oblast’,Russia,
53.7,127.3,Zeya,Amurskaya Oblast’,Russia,
53.0831,132.983,Remote Northern Region,"Coordinates: 53.08°, 132.98°",Remote Area,
53.05,136.033,Remote Northern Region,"Coordinates: 53.05°, 136.03°",Remote Area,
53.95,140.33,Remote Northern Region,"Coordinates: 53.95°, 140.33°",Remote Area,
53.15,140.7164,Nikolayevsk-na-Amure,Khabarovskiy Kray,Russia,
52.78,126.0,Черняево,Amur Oblast,Russia,
52.35,129.9167,Remote Northern Region,"Coordinates: 52.35°, 129.92°",Remote Area,
52.4167,136.5,Imeni Poliny Osipenko,Khabarovsk Krai,Russia,сельское поселение Село имени Полины Осипенко
52.283,135.8,Remote Northern Region,"Coordinates: 52.28°, 135.80°",Remote Area,
52.7,141.3,Remote Northern Region,"Coordinates: 52.70°, 141.30°",Remote Area,
52.38,140.47,Bogorodskoye,Khabarovsk Krai,Russia,
51.63,128.82,Мазаново,Amur Oblast,Russia,
51.633,133.317,Remote Northern Region,"Coordinates: 51.63°, 133.32°",Remote Area,
52.27,133.9797,Remote Northern Region,"Coordinates: 52.27°, 133.98°",Remote Area,
51.417,135.083,Amgun,Khabarovsk Krai,Russia,сельское поселение Амгунь
50.25,127.5,Heihe,Heilongjiang,China,
50.917,128.467,Belogorsk,Amurskaya Oblast’,Russia,
50.783,129.333,Remote Northern Region,"Coordinates: 50.78°, 129.33°",Remote Area,
50.117,129.467,Zavitinsk,Amurskaya Oblast’,Russia,
50.8667,132.25,Чекунда,Khabarovsk Krai,Russia,Чекундинское сельское поселение
50.433,131.017,Remote Northern Region,"Coordinates: 50.43°, 131.02°",Remote Area,
50.1,132.1,Remote Northern Region,"Coordinates: 50.10°, 132.10°",Remote Area,
50.533,137.033,Komsomol’sk-na-Amure,Khabarovskiy Kray,Russia,
50.9,138.2164,Remote Northern Region,"Coordinates: 50.90°, 138.22°",Remote Area,
49.6,128.0,Konstantinovka,Amurskaya Oblast’,Russia,
49.617,128.65,Poyarkovo,Amur Oblast,Russia,Поярковский сельсовет
49.4167,130.0831,Arkhara,Amur Oblast,Russia,
49.4,133.233,Remote Northern Region,"Coordinates: 49.40°, 133.23°",Remote Area,
49.45,136.567,Troitskoye,Khabarovsk Krai,Russia,
49.2,138.1,Remote Northern Region,"Coordinates: 49.20°, 138.10°",Remote Area,
49.0,131.083,Obluchye,Yevreyskaya Avtonomnaya Oblast’,Russia,
47.7331,130.9667,Екатерино-Никольское,Jewish Autonomous Oblast,Russia,Амурзетское сельское поселение
48.733,132.95,Birobidzhan,Yevreyskaya Avtonomnaya Oblast’,Russia,
48.62,133.83,Remote Northern Region,"Coordinates: 48.62°, 133.83°",Remote Area,
