lat,long,city,country,state,suburb,city_ascii,iso2,iso3,capital,population,worldcities_id,data_source
-25.276,152.509,,,,,,,,,,,failed
-25.293,152.41,,,,,,,,,,,failed
-25.402,152.532,,,,,,,,,,,failed
-25.329,152.562,Howard,Australia,Queensland,Fraser Coast Regional,,AU,,,,,nominatim
-26.391,153.04,Tewantin,Australia,Queensland,Noosa Shire,,AU,,,,,nominatim
-27.456,153.015,City of Brisbane,Australia,Queensland,Kelvin Grove,,AU,,,,,nominatim
-27.76,152.47,,,,,,,,,,,failed
-27.481,153.039,City of Brisbane,Australia,Queensland,Kangaroo Point,,AU,,,,,nominatim
-27.494,152.497,,,,,,,,,,,failed
-26.574,151.84,,,,,,,,,,,failed
-26.903,152.766,,,,,,,,,,,failed
-27.564,152.821,,,,,,,,,,,failed
-27.997,153.182,Canungra,Australia,Queensland,Scenic Rim Regional,,AU,,,,,nominatim
-28.261,153.092,,,,,,,,,,,failed
-28.27,153.026,,,,,,,,,,,failed
-27.846,152.906,,,,,,,,,,,failed
-27.786,153.016,,,,,,,,,,,failed
-28.061,153.041,,,,,,,,,,,failed
-27.998,153.158,Canungra,Australia,Queensland,Scenic Rim Regional,,AU,,,,,nominatim
-27.911,153.105,,,,,,,,,,,failed
-27.968,152.986,Beaudesert,Australia,Queensland,Scenic Rim Regional,,AU,,,,,nominatim
-28.071,152.856,Kooralbyn,Australia,Queensland,Scenic Rim Regional,,AU,,,,,nominatim
-28.322,152.77,,,,,,,,,,,failed
-28.245,152.891,,,,,,,,,,,failed
-28.169,152.983,,,,,,,,,,,failed
-28.146,152.736,,,,,,,,,,,failed
-28.003,152.688,Boonah,Australia,Queensland,Scenic Rim Regional,,AU,,,,,nominatim
-26.472,152.883,Sunshine Coast Regional,Australia,Queensland,,,AU,,,,,nominatim
-25.82,152.192,,,,,,,,,,,failed
-27.217,153.092,,,,,,,,,,,failed
-27.325,152.903,,,,,,,,,,,failed
-27.605,152.824,,,,,,,,,,,failed
-27.457,152.656,Fernvale,Australia,Queensland,Somerset Regional,,AU,,,,,nominatim
-27.67,153.044,,,,,,,,,,,failed
-27.244,153.087,,,,,,,,,,,failed
-27.072,153.106,,,,,,,,,,,failed
-27.747,153.192,,,,,,,,,,,failed
-27.475,152.975,,,,,,,,,,,failed
-27.08,153.18,,,,,,,,,,,failed
-27.125,152.936,Morayfield,Australia,Queensland,City of Moreton Bay,,AU,,,,,nominatim
-27.182,153.019,Deception Bay,Australia,Queensland,City of Moreton Bay,,AU,,,,,nominatim
-28.079,153.432,Gold Coast City,Australia,Queensland,Burleigh Waters,,AU,,,,,nominatim
-25.426,152.921,River Heads,Australia,Queensland,Fraser Coast Regional,,AU,,,,,nominatim
-27.23,153.027,,,,,,,,,,,failed
-26.932,151.45,Bell,Australia,Queensland,Western Downs Regional,,AU,,,,,nominatim
-27.303,151.493,,,,,,,,,,,failed
-26.676,150.899,Chinchilla,Australia,Queensland,,Chinchilla,AU,AUS,,6612.0,1036824282,worldcities_small
-28.226,152.066,,,,,,,,,,,failed
-28.354,151.628,Stanthorpe,Australia,Queensland,,Stanthorpe,AU,AUS,,5406.0,1036976908,worldcities_small
-27.533,151.202,Cecil Plains,Australia,Queensland,Toowoomba Regional,,AU,,,,,nominatim
-26.742,150.603,Chinchilla,Australia,Queensland,Western Downs Regional,,AU,,,,,nominatim
-27.932,151.906,Clifton,Australia,Queensland,Toowoomba Regional,,AU,,,,,nominatim
-26.704,150.763,,,,,,,,,,,failed
-28.5,151.972,,,,,,,,,,,failed
-27.207,151.847,,,,,,,,,,,failed
-27.574,151.084,,,,,,,,,,,failed
-28.762,151.988,,,,,,,,,,,failed
-28.404,151.47,,,,,,,,,,,failed
-27.307,151.851,Goombungee,Australia,Queensland,Toowoomba Regional,,AU,,,,,nominatim
-27.787,151.905,Greenmount,Australia,Queensland,Toowoomba Regional,,AU,,,,,nominatim
-28.241,151.726,,,,,,,,,,,failed
-28.415,151.083,Inglewood,Australia,Queensland,Goondiwindi Regional,,AU,,,,,nominatim
-26.78,151.111,Jandowae,Australia,Queensland,Western Downs Regional,,AU,,,,,nominatim
-26.693,151.096,,,,,,,,,,,failed
-27.368,151.59,Jondaryan,Australia,Queensland,Toowoomba Regional,,AU,,,,,nominatim
-28.334,152.295,Killarney,Australia,Queensland,Southern Downs Regional,,AU,,,,,nominatim
-27.658,151.199,,,,,,,,,,,failed
-27.808,151.327,,,,,,,,,,,failed
-28.011,151.586,Leyburn,Australia,Queensland,Southern Downs Regional,,AU,,,,,nominatim
-27.89,151.369,,,,,,,,,,,failed
-27.483,151.6,,,,,,,,,,,failed
-27.716,151.633,Pittsworth,Australia,Queensland,Toowoomba Regional,,AU,,,,,nominatim
-28.069,151.78,,,,,,,,,,,failed
-28.325,152.394,,,,,,,,,,,failed
-26.665,151.397,,,,,,,,,,,failed
-26.539,151.135,,,,,,,,,,,failed
-26.809,151.081,Jandowae,Australia,Queensland,Western Downs Regional,,AU,,,,,nominatim
-26.449,150.892,,,,,,,,,,,failed
-28.662,151.934,Stanthorpe,Australia,Queensland,Southern Downs Regional,,AU,,,,,nominatim
-27.509,151.955,Toowoomba,Australia,Queensland,Mount Kynoch,,AU,,,,,nominatim
-28.286,152.242,,,,,,,,,,,failed
-28.854,151.168,Texas,Australia,Queensland,Goondiwindi Regional,,AU,,,,,nominatim
-27.965,152.075,,,,,,,,,,,failed
-28.403,150.052,Goondiwindi,Australia,Queensland,,Goondiwindi,AU,AUS,,6355.0,1036452066,worldcities_small
-28.923,151.931,Wallangarra,Australia,Queensland,Southern Downs Regional,,AU,,,,,nominatim
-28.19,152.206,Yangan,Australia,Queensland,Southern Downs Regional,,AU,,,,,nominatim
-28.414,151.082,Inglewood,Australia,Queensland,Goondiwindi Regional,,AU,,,,,nominatim
-28.5,150.593,Goondiwindi,Australia,Queensland,Goondiwindi Regional,,AU,,,,,nominatim
-26.773,151.382,,,,,,,,,,,failed
-28.361,151.138,,,,,,,,,,,failed
-28.313,152.402,,,,,,,,,,,failed
-26.84,151.165,Jandowae,Australia,Queensland,Western Downs Regional,,AU,,,,,nominatim
-27.975,150.922,,,,,,,,,,,failed
-28.269,150.811,,,,,,,,,,,failed
-27.676,151.602,,,,,,,,,,,failed
-28.171,152.276,Yangan,Australia,Queensland,Southern Downs Regional,,AU,,,,,nominatim
-26.706,151.302,,,,,,,,,,,failed
-28.391,150.482,Goondiwindi,Australia,Queensland,Goondiwindi Regional,,AU,,,,,nominatim
-27.543,151.638,,,,,,,,,,,failed
-28.622,151.953,Applethorpe,Australia,Queensland,Southern Downs Regional,,AU,,,,,nominatim
-27.167,151.57,,,,,,,,,,,failed
-28.369,151.796,,,,,,,,,,,failed
-27.147,151.303,Dalby,Australia,Queensland,Western Downs Regional,,AU,,,,,nominatim
-27.02,151.711,,,,,,,,,,,failed
-28.354,152.339,Killarney,Australia,Queensland,Southern Downs Regional,,AU,,,,,nominatim
-28.481,151.886,,,,,,,,,,,failed
-27.216,151.691,Kulpi,Australia,Queensland,Toowoomba Regional,,AU,,,,,nominatim
-27.666,151.554,,,,,,,,,,,failed
-28.078,152.262,,,,,,,,,,,failed
-28.721,151.182,,,,,,,,,,,failed
-27.186,151.142,,,,,,,,,,,failed
-27.018,151.635,Maclagan,Australia,Queensland,Toowoomba Regional,,AU,,,,,nominatim
-28.014,151.395,,,,,,,,,,,failed
-27.789,151.413,Pampas,Australia,Queensland,Toowoomba Regional,,AU,,,,,nominatim
-28.072,152.13,,,,,,,,,,,failed
-27.116,150.765,,,,,,,,,,,failed
-28.147,151.925,,,,,,,,,,,failed
-27.929,152.161,,,,,,,,,,,failed
-26.768,151.208,,,,,,,,,,,failed
-28.328,151.845,,,,,,,,,,,failed
-26.863,150.868,,,,,,,,,,,failed
-27.098,150.979,,,,,,,,,,,failed
-27.863,151.454,,,,,,,,,,,failed
-26.889,151.201,,,,,,,,,,,failed
-27.758,151.448,Brookstead,Australia,Queensland,Toowoomba Regional,,AU,,,,,nominatim
-28.106,151.569,,,,,,,,,,,failed
-27.968,151.342,,,,,,,,,,,failed
-28.019,152.286,,,,,,,,,,,failed
-28.8,151.843,Ballandean,Australia,Queensland,Southern Downs Regional,,AU,,,,,nominatim
-27.213,151.186,Dalby,Australia,Queensland,Western Downs Regional,,AU,,,,,nominatim
-28.208,151.561,,,,,,,,,,,failed
-28.167,150.644,,,,,,,,,,,failed
-27.73,150.562,,,,,,,,,,,failed
-27.403,151.741,,,,,,,,,,,failed
-28.651,151.634,,,,,,,,,,,failed
-27.523,151.882,Toowoomba,Australia,Queensland,Toowoomba Regional,,AU,,,,,nominatim
-28.124,150.543,,,,,,,,,,,failed
-28.457,151.682,,,,,,,,,,,failed
-28.539,151.348,,,,,,,,,,,failed
-28.341,151.537,,,,,,,,,,,failed
-28.055,151.33,,,,,,,,,,,failed
-28.361,151.146,,,,,,,,,,,failed
-28.142,150.132,,,,,,,,,,,failed
-27.959,151.666,,,,,,,,,,,failed
-27.795,151.739,Pittsworth,Australia,Queensland,Toowoomba Regional,,AU,,,,,nominatim
-28.237,151.535,,,,,,,,,,,failed
-28.965,151.47,,,,,,,,,,,failed
-28.362,152.007,,,,,,,,,,,failed
-28.214,151.919,,,,,,,,,,,failed
-28.833,151.933,,,,,,,,,,,failed
-28.062,152.368,,,,,,,,,,,failed
-28.422,151.213,,,,,,,,,,,failed
-28.155,152.33,,,,,,,,,,,failed
-27.029,151.095,,,,,,,,,,,failed
-28.102,151.812,,,,,,,,,,,failed
-26.958,150.863,,,,,,,,,,,failed
-28.053,150.146,,,,,,,,,,,failed
-28.301,150.294,Goondiwindi,Australia,Queensland,Goondiwindi Regional,,AU,,,,,nominatim
-26.9,150.783,,,,,,,,,,,failed
-28.433,151.467,,,,,,,,,,,failed
-27.497,150.454,,,,,,,,,,,failed
-28.373,152.14,,,,,,,,,,,failed
-28.483,151.283,,,,,,,,,,,failed
-28.217,152.05,Warwick,Australia,Queensland,Southern Downs Regional,,AU,,,,,nominatim
-27.736,151.412,Brookstead,Australia,Queensland,Toowoomba Regional,,AU,,,,,nominatim
-27.177,150.474,,,,,,,,,,,failed
-28.656,150.665,,,,,,,,,,,failed
-28.666,150.445,Boggabilla,Australia,New South Wales,Moree Plains Shire Council,,AU,,,,,nominatim
-27.727,150.645,,,,,,,,,,,failed
-27.678,150.348,,,,,,,,,,,failed
-27.472,151.948,Highfields,Australia,Queensland,Toowoomba Regional,,AU,,,,,nominatim
-27.382,151.924,,,,,,,,,,,failed
-28.033,151.583,Leyburn,Australia,Queensland,Southern Downs Regional,,AU,,,,,nominatim
-28.577,150.845,,,,,,,,,,,failed
-27.16,151.263,Dalby,Australia,Queensland,Western Downs Regional,,AU,,,,,nominatim
-28.206,152.1,Warwick,Australia,Queensland,Southern Downs Regional,,AU,,,,,nominatim
-27.127,151.492,,,,,,,,,,,failed
-27.048,151.631,,,,,,,,,,,failed
-27.542,151.913,Toowoomba,Australia,Queensland,Wilsonton,,AU,,,,,nominatim
-28.201,152.216,Yangan,Australia,Queensland,Southern Downs Regional,,AU,,,,,nominatim
-28.117,152.064,,,,,,,,,,,failed
-28.356,151.997,,,,,,,,,,,failed
-28.229,152.227,,,,,,,,,,,failed
-28.211,152.028,Warwick,Australia,Queensland,Southern Downs Regional,,AU,,,,,nominatim
-28.288,152.105,,,,,,,,,,,failed
-28.339,152.294,Killarney,Australia,Queensland,Southern Downs Regional,,AU,,,,,nominatim
-29.169,151.341,,,,,,,,,,,failed
-27.95,151.391,,,,,,,,,,,failed
-28.072,151.186,,,,,,,,,,,failed
-27.654,150.914,,,,,,,,,,,failed
-27.98,150.515,,,,,,,,,,,failed
-28.924,151.929,Wallangarra,Australia,Queensland,Southern Downs Regional,,AU,,,,,nominatim
-28.868,151.161,,,,,,,,,,,failed
-27.986,151.283,,,,,,,,,,,failed
-26.967,151.485,,,,,,,,,,,failed
-27.603,151.962,Toowoomba,Australia,Queensland,Middle Ridge,,AU,,,,,nominatim
-27.207,150.283,,,,,,,,,,,failed
-26.505,150.099,,,,,,,,,,,failed
-26.641,149.983,,,,,,,,,,,failed
-27.248,149.676,Glenmorgan,Australia,Queensland,Western Downs Regional,,AU,,,,,nominatim
-27.341,150.062,,,,,,,,,,,failed
-27.324,149.883,Meandarra,Australia,Queensland,Western Downs Regional,,AU,,,,,nominatim
-26.658,150.184,Miles,Australia,Queensland,Western Downs Regional,,AU,,,,,nominatim
-26.552,150.632,,,,,,,,,,,failed
-28.487,149.47,Talwood,Australia,Queensland,Goondiwindi Regional,,AU,,,,,nominatim
-27.169,150.002,,,,,,,,,,,failed
-26.644,149.628,Jackson,Australia,Queensland,Maranoa Regional,,AU,,,,,nominatim
-26.16,150.839,,,,,,,,,,,failed
-25.992,150.43,,,,,,,,,,,failed
-26.927,150.142,Condamine,Australia,Queensland,Western Downs Regional,,AU,,,,,nominatim
-28.726,148.834,,,,,,,,,,,failed
-28.609,148.661,,,,,,,,,,,failed
-28.604,148.856,,,,,,,,,,,failed
-26.919,150.472,,,,,,,,,,,failed
-27.135,150.409,,,,,,,,,,,failed
-28.371,149.881,,,,,,,,,,,failed
-27.764,150.069,,,,,,,,,,,failed
-27.936,150.142,,,,,,,,,,,failed
-28.384,149.675,,,,,,,,,,,failed
-26.657,150.182,Miles,Australia,Queensland,Western Downs Regional,,AU,,,,,nominatim
-26.91,149.961,,,,,,,,,,,failed
-28.07,149.979,,,,,,,,,,,failed
-28.23,149.562,,,,,,,,,,,failed
-26.254,148.945,Roma,Australia,Queensland,,Roma,AU,AUS,,6848.0,1036698836,worldcities_small
-26.168,148.664,,,,,,,,,,,failed
-25.843,148.567,Injune,Australia,Queensland,Maranoa Regional,,AU,,,,,nominatim
-26.489,147.978,Mitchell,Australia,Queensland,Maranoa Regional,,AU,,,,,nominatim
-26.802,148.41,,,,,,,,,,,failed
-26.469,148.805,,,,,,,,,,,failed
-27.159,149.07,Surat,Australia,Queensland,Maranoa Regional,,AU,,,,,nominatim
-26.209,149.089,,,,,,,,,,,failed
-26.585,149.186,Wallumbilla,Australia,Queensland,Maranoa Regional,,AU,,,,,nominatim
-28.144,148.709,,,,,,,,,,,failed
-26.613,149.388,Yuleba,Australia,Queensland,Maranoa Regional,,AU,,,,,nominatim
-28.094,148.973,,,,,,,,,,,failed
-26.262,149.239,,,,,,,,,,,failed
-27.001,149.497,,,,,,,,,,,failed
-26.76,148.992,,,,,,,,,,,failed
-27.532,148.734,,,,,,,,,,,failed
-26.076,147.904,,,,,,,,,,,failed
-25.985,148.557,,,,,,,,,,,failed
-27.768,148.715,,,,,,,,,,,failed
-27.408,148.831,,,,,,,,,,,failed
-26.471,148.975,,,,,,,,,,,failed
-26.947,149.014,,,,,,,,,,,failed
-27.228,148.741,,,,,,,,,,,failed
-27.907,148.651,,,,,,,,,,,failed
-26.544,148.778,Roma,Australia,Queensland,Maranoa Regional,,AU,,,,,nominatim
-26.606,148.537,,,,,,,,,,,failed
-27.387,149.388,,,,,,,,,,,failed
-26.82,148.024,,,,,,,,,,,failed
-27.733,148.467,,,,,,,,,,,failed
-27.312,148.827,,,,,,,,,,,failed
-26.49,147.979,Mitchell,Australia,Queensland,Maranoa Regional,,AU,,,,,nominatim
-26.509,148.131,,,,,,,,,,,failed
-27.645,148.741,,,,,,,,,,,failed
-25.96,148.387,,,,,,,,,,,failed
-28.049,148.594,St George,Australia,Queensland,Balonne Shire,,AU,,,,,nominatim
-26.8,148.599,,,,,,,,,,,failed
-26.018,147.03,,,,,,,,,,,failed
-25.796,146.586,Augathella,Australia,Queensland,Murweh Shire,,AU,,,,,nominatim
-27.138,144.739,Quilpie,Australia,Queensland,Quilpie Shire,,AU,,,,,nominatim
-27.261,146.914,,,,,,,,,,,failed
-28.034,147.48,Bollon,Australia,Queensland,Balonne Shire,,AU,,,,,nominatim
-26.383,145.217,,,,,,,,,,,failed
-27.182,147.58,,,,,,,,,,,failed
-26.414,146.256,Charleville,Australia,Queensland,,Charleville,AU,AUS,,3335.0,1036575498,worldcities_small
-28.071,145.681,Cunnamulla,Australia,Queensland,Paroo Shire,,AU,,,,,nominatim
-26.858,146.028,,,,,,,,,,,failed
-28.091,144.359,Thargomindah,Australia,Queensland,,Thargomindah,AU,AUS,,270.0,1036793708,worldcities_small
-26.679,147.505,,,,,,,,,,,failed
-27.02,147.154,,,,,,,,,,,failed
-26.111,144.873,,,,,,,,,,,failed
-25.972,146.619,,,,,,,,,,,failed
-28.972,147.796,,,,,,,,,,,failed
-26.345,147.126,,,,,,,,,,,failed
-27.413,147.431,,,,,,,,,,,failed
-26.44,147.694,,,,,,,,,,,failed
-26.416,147.113,Morven,Australia,Queensland,Murweh Shire,,AU,,,,,nominatim
-28.806,147.119,,,,,,,,,,,failed
-26.446,147.545,Mungallala,Australia,Queensland,Maranoa Regional,,AU,,,,,nominatim
-25.499,146.544,,,,,,,,,,,failed
-25.707,146.322,,,,,,,,,,,failed
-28.731,145.552,,,,,,,,,,,failed
-27.093,147.366,,,,,,,,,,,failed
-26.375,147.039,,,,,,,,,,,failed
-26.63,145.015,,,,,,,,,,,failed
-27.265,148.081,,,,,,,,,,,failed
-26.773,147.319,,,,,,,,,,,failed
-25.852,146.189,,,,,,,,,,,failed
-25.885,144.863,,,,,,,,,,,failed
-28.384,146.748,,,,,,,,,,,failed
-26.421,144.999,,,,,,,,,,,failed
-25.375,147.107,,,,,,,,,,,failed
-27.872,148.034,,,,,,,,,,,failed
-26.357,147.405,,,,,,,,,,,failed
-27.684,147.698,,,,,,,,,,,failed
-28.078,147.398,Bollon,Australia,Queensland,Balonne Shire,,AU,,,,,nominatim
-27.627,147.445,,,,,,,,,,,failed
-28.097,145.508,,,,,,,,,,,failed
-28.326,146.511,,,,,,,,,,,failed
-28.163,145.043,Eulo,Australia,Queensland,Paroo Shire,,AU,,,,,nominatim
-28.388,148.311,,,,,,,,,,,failed
-28.513,148.402,,,,,,,,,,,failed
-27.62,145.828,,,,,,,,,,,failed
-26.631,147.884,,,,,,,,,,,failed
-28.997,144.409,,,,,,,,,,,failed
-25.47,146.843,,,,,,,,,,,failed
-26.935,145.441,,,,,,,,,,,failed
-28.354,148.822,,,,,,,,,,,failed
-25.598,147.129,,,,,,,,,,,failed
-25.804,146.424,,,,,,,,,,,failed
-26.059,146.424,,,,,,,,,,,failed
-26.705,146.109,,,,,,,,,,,failed
-26.139,145.664,,,,,,,,,,,failed
-26.058,146.131,,,,,,,,,,,failed
-28.426,145.735,,,,,,,,,,,failed
-25.335,147.3,,,,,,,,,,,failed
-26.124,146.623,,,,,,,,,,,failed
-27.787,147.394,,,,,,,,,,,failed
-25.454,147.303,,,,,,,,,,,failed
-26.901,144.339,Quilpie,Australia,Queensland,,Quilpie,AU,AUS,,595.0,1036696232,worldcities_small
-27.08,141.908,Durham Downs,Australia,Queensland,Bulloo Shire,,AU,,,,,nominatim
-26.669,143.27,Eromanga,Australia,Queensland,Quilpie Shire,,AU,,,,,nominatim
-26.113,144.133,Quilpie,Australia,Queensland,Quilpie Shire,,AU,,,,,nominatim
-27.401,141.811,,,,,,,,,,,failed
-26.512,142.273,,,,,,,,,,,failed
-26.612,144.258,Quilpie,Australia,Queensland,Quilpie Shire,,AU,,,,,nominatim
-26.691,143.905,Quilpie,Australia,Queensland,Quilpie Shire,,AU,,,,,nominatim
-27.722,142.713,,,,,,,,,,,failed
-27.987,143.815,Thargomindah,Australia,Queensland,Bulloo Shire,,AU,,,,,nominatim
-27.251,142.129,Durham Downs,Australia,Queensland,Bulloo Shire,,AU,,,,,nominatim
-28.072,141.532,,,,,,,,,,,failed
-26.681,142.594,,,,,,,,,,,failed
-26.63,143.531,,,,,,,,,,,failed
-25.909,144.599,Adavale,Australia,Queensland,Quilpie Shire,,AU,,,,,nominatim
-28.04,143.554,Thargomindah,Australia,Queensland,Bulloo Shire,,AU,,,,,nominatim
-27.817,142.589,,,,,,,,,,,failed
-28.997,141.0,,,,,,,,,,,failed
-29.766,143.114,White Cliffs,Australia,New South Wales,,,AU,,,,,nominatim
-29.088,141.203,,,,,,,,,,,failed
-31.519,143.385,Wilcannia,Australia,New South Wales,,Wilcannia,AU,AUS,,745.0,1036134474,worldcities_small
-30.972,142.323,,,,,,,,,,,failed
-31.446,142.135,,,,,,,,,,,failed
-31.447,143.655,Wilcannia,Australia,New South Wales,,,AU,,,,,nominatim
-30.262,142.978,White Cliffs,Australia,New South Wales,,,AU,,,,,nominatim
-29.434,142.01,,,,,,,,,,,failed
-31.563,143.375,Wilcannia,Australia,New South Wales,,,AU,,,,,nominatim
-29.613,142.565,,,,,,,,,,,failed
-29.409,143.381,White Cliffs,Australia,New South Wales,,,AU,,,,,nominatim
-30.444,142.063,,,,,,,,,,,failed
-30.668,142.544,,,,,,,,,,,failed
-31.62,142.291,,,,,,,,,,,failed
-31.385,144.042,Wilcannia,Australia,New South Wales,,,AU,,,,,nominatim
-31.484,142.332,,,,,,,,,,,failed
-29.872,142.434,,,,,,,,,,,failed
-29.445,142.057,,,,,,,,,,,failed
-30.606,141.977,,,,,,,,,,,failed
-31.087,141.702,,,,,,,,,,,failed
-30.852,143.074,White Cliffs,Australia,New South Wales,,,AU,,,,,nominatim
-30.483,143.911,Wilcannia,Australia,New South Wales,,,AU,,,,,nominatim
-29.275,143.65,Wanaaring,Australia,New South Wales,,,AU,,,,,nominatim
-32.528,143.37,Menindee,Australia,New South Wales,,,AU,,,,,nominatim
-32.456,141.078,Broken Hill,Australia,New South Wales,,,AU,,,,,nominatim
-32.967,143.107,,,,,,,,,,,failed
-34.04,141.265,,,,,,,,,,,failed
-32.394,142.417,Menindee,Australia,New South Wales,,,AU,,,,,nominatim
-32.476,143.941,Ivanhoe,Australia,New South Wales,,Ivanhoe,AU,AUS,,327.0,1036571526,worldcities_small
-33.339,143.399,,,,,,,,,,,failed
-33.386,142.57,Pooncarie,Australia,New South Wales,Wentworth Shire Council,,AU,,,,,nominatim
-31.88,141.593,Broken Hill,Australia,New South Wales,,,AU,,,,,nominatim
-33.427,142.572,Pooncarie,Australia,New South Wales,Wentworth Shire Council,,AU,,,,,nominatim
-31.815,141.209,,,,,,,,,,,failed
-33.93,142.357,Mildura,Australia,Victoria,,Mildura,AU,AUS,,32738.0,1036624348,worldcities_small
-34.091,141.91,Irymple,Australia,Victoria,,Irymple,AU,AUS,,5325.0,1036990765,worldcities_small
-33.334,141.769,,,,,,,,,,,failed
-33.255,141.798,,,,,,,,,,,failed
-32.001,141.469,Broken Hill,Australia,New South Wales,,,AU,,,,,nominatim
-32.068,141.11,Broken Hill,Australia,New South Wales,,,AU,,,,,nominatim
-34.106,141.919,Red Cliffs,Australia,Victoria,,Red Cliffs,AU,AUS,,5060.0,1036463286,worldcities_small
-32.419,141.552,Broken Hill,Australia,New South Wales,,,AU,,,,,nominatim
-32.39,142.416,Menindee,Australia,New South Wales,,,AU,,,,,nominatim
-33.271,141.596,,,,,,,,,,,failed
-33.714,142.317,Pooncarie,Australia,New South Wales,Wentworth Shire Council,,AU,,,,,nominatim
-33.749,142.22,Pooncarie,Australia,New South Wales,Wentworth Shire Council,,AU,,,,,nominatim
-33.715,141.718,,,,,,,,,,,failed
-32.804,141.51,Broken Hill,Australia,New South Wales,,,AU,,,,,nominatim
-33.214,141.167,,,,,,,,,,,failed
-32.97,142.386,Menindee,Australia,New South Wales,,,AU,,,,,nominatim
-34.321,142.364,,,,,,,,,,,failed
-29.158,145.807,,,,,,,,,,,failed
-29.03,147.313,Goodooga,Australia,New South Wales,,,AU,,,,,nominatim
-29.961,146.865,Brewarrina,Australia,New South Wales,,,AU,,,,,nominatim
-29.538,148.405,Collarenebri,Australia,New South Wales,,,AU,,,,,nominatim
-29.036,148.646,Collarenebri,Australia,New South Wales,Balonne Shire,,AU,,,,,nominatim
-29.351,146.813,Weilmoringle,Australia,New South Wales,,,AU,,,,,nominatim
-31.484,145.829,Cobar,Australia,New South Wales,,,AU,,,,,nominatim
-29.541,148.582,Collarenebri,Australia,New South Wales,,,AU,,,,,nominatim
-31.689,145.483,Cobar,Australia,New South Wales,,,AU,,,,,nominatim
-29.448,148.25,Collarenebri,Australia,New South Wales,,,AU,,,,,nominatim
-29.114,147.454,Goodooga,Australia,New South Wales,,,AU,,,,,nominatim
-29.151,148.625,Collarenebri,Australia,New South Wales,,,AU,,,,,nominatim
-29.77,146.516,North Bourke,Australia,New South Wales,,,AU,,,,,nominatim
-30.536,145.116,,,,,,,,,,,failed
-30.641,147.086,,,,,,,,,,,failed
-30.937,144.416,,,,,,,,,,,failed
-31.123,145.832,,,,,,,,,,,failed
-29.703,144.148,Wanaaring,Australia,New South Wales,,,AU,,,,,nominatim
-30.946,146.159,,,,,,,,,,,failed
-31.424,145.254,,,,,,,,,,,failed
-30.23,144.551,Wanaaring,Australia,New South Wales,,,AU,,,,,nominatim
-30.962,145.336,,,,,,,,,,,failed
-29.698,144.49,Wanaaring,Australia,New South Wales,,,AU,,,,,nominatim
-29.634,147.675,,,,,,,,,,,failed
-29.117,147.899,,,,,,,,,,,failed
-29.974,147.049,Brewarrina,Australia,New South Wales,,,AU,,,,,nominatim
-30.084,145.288,,,,,,,,,,,failed
-31.462,145.791,Cobar,Australia,New South Wales,,,AU,,,,,nominatim
-29.44,144.392,Wanaaring,Australia,New South Wales,,,AU,,,,,nominatim
-31.539,145.796,Cobar,Australia,New South Wales,,,AU,,,,,nominatim
-30.175,146.972,Brewarrina,Australia,New South Wales,,,AU,,,,,nominatim
-29.746,147.77,,,,,,,,,,,failed
-29.431,147.972,Lightning Ridge,Australia,New South Wales,,,AU,,,,,nominatim
-30.036,145.952,Bourke,Australia,New South Wales,,Bourke,AU,AUS,,1909.0,1036074667,worldcities_small
-32.883,144.309,Ivanhoe,Australia,New South Wales,,,AU,,,,,nominatim
-34.64,143.561,Balranald,Australia,New South Wales,,,AU,,,,,nominatim
-33.402,143.938,,,,,,,,,,,failed
-32.9,144.3,Ivanhoe,Australia,New South Wales,,,AU,,,,,nominatim
-34.559,143.075,Balranald,Australia,New South Wales,,,AU,,,,,nominatim
-33.727,144.018,,,,,,,,,,,failed
-34.195,143.792,,,,,,,,,,,failed
-32.388,144.746,,,,,,,,,,,failed
-33.052,144.144,Ivanhoe,Australia,New South Wales,,,AU,,,,,nominatim
-33.696,144.276,Booligal,Australia,New South Wales,,,AU,,,,,nominatim
-32.17,144.201,Ivanhoe,Australia,New South Wales,,,AU,,,,,nominatim
-32.519,146.282,,,,,,,,,,,failed
-34.243,142.995,,,,,,,,,,,failed
-32.248,146.486,,,,,,,,,,,failed
-33.707,144.767,Booligal,Australia,New South Wales,,,AU,,,,,nominatim
-33.19,145.307,,,,,,,,,,,failed
-33.516,144.765,Booligal,Australia,New South Wales,,,AU,,,,,nominatim
-32.918,148.093,Parkes,Australia,New South Wales,,Parkes,AU,AUS,,11408.0,1036977270,worldcities_small
-33.107,147.801,Forbes,Australia,New South Wales,,Forbes,AU,AUS,,8432.0,1036523834,worldcities_small
-32.775,147.862,Peak Hill,Australia,New South Wales,Parkes Shire Council,,AU,,,,,nominatim
-33.516,147.254,Burcher,Australia,New South Wales,,,AU,,,,,nominatim
-32.127,147.407,Tottenham,Australia,New South Wales,,,AU,,,,,nominatim
-33.082,147.152,Condobolin,Australia,New South Wales,,,AU,,,,,nominatim
-32.974,148.063,,,,,,,,,,,failed
-33.938,147.196,West Wyalong,Australia,New South Wales,Bland Shire Council,,AU,,,,,nominatim
-32.288,147.667,,,,,,,,,,,failed
-33.288,147.536,,,,,,,,,,,failed
-32.902,147.522,,,,,,,,,,,failed
-32.724,148.19,Peak Hill,Australia,New South Wales,Parkes Shire Council,,AU,,,,,nominatim
-32.015,147.428,,,,,,,,,,,failed
